id,district_id/id,name,zip
res_country_township_4914,res_country_district_631,ต.เนินพระ,21000
res_country_township_4915,res_country_district_631,ต.เพ,21160
res_country_township_4916,res_country_district_631,ต.แกลง,21160
res_country_township_4917,res_country_district_631,ต.กะเฉด,21100
res_country_township_4918,res_country_district_631,ต.ตะพง,21000
res_country_township_4919,res_country_district_631,ต.ทับมา,21000
res_country_township_4920,res_country_district_631,ต.ท่าประดู่,21000
res_country_township_4921,res_country_district_631,ต.นาตาขวัญ,21000
res_country_township_4922,res_country_district_631,ต.น้ำคอก,21000
res_country_township_4923,res_country_district_631,ต.บ้านแลง,21000
res_country_township_4924,res_country_district_631,ต.ปากน้ำ,21000
res_country_township_4925,res_country_district_631,ต.มาบตาพุด,21150
res_country_township_4926,res_country_district_631,ต.สำนักทอง,21100
res_country_township_4927,res_country_district_631,ต.ห้วยโป่ง,21150
res_country_township_4928,res_country_district_632,ต.เนินฆ้อ,21110
res_country_township_4929,res_country_district_632,ต.กระแสบน,21110
res_country_township_4930,res_country_district_632,ต.กร่ำ,21190
res_country_township_4931,res_country_district_632,ต.กองดิน,22160
res_country_township_4932,res_country_district_632,ต.คลองปูน,21170
res_country_township_4933,res_country_district_632,ต.ชากโดน,21110
res_country_township_4934,res_country_district_632,ต.ชากพง,21190
res_country_township_4935,res_country_district_632,ต.ทางเกวียน,21110
res_country_township_4936,res_country_district_632,ต.ทุ่งควายกิน,21110
res_country_township_4937,res_country_district_632,ต.บ้านนา,21110
res_country_township_4938,res_country_district_632,ต.ปากน้ำกระแส,21170
res_country_township_4939,res_country_district_632,ต.พังราด,21170
res_country_township_4940,res_country_district_632,ต.วังหว้า,21110
res_country_township_4941,res_country_district_632,ต.สองสลึง,21110
res_country_township_4942,res_country_district_632,ต.ห้วยยาง,21110
res_country_township_4943,res_country_district_633,ต.นิคมพัฒนา,21180
res_country_township_4944,res_country_district_633,ต.พนานิคม,21180
res_country_township_4945,res_country_district_633,ต.มะขามคู่,21180
res_country_township_4946,res_country_district_633,ต.มาบข่า,21180
res_country_township_4947,res_country_district_634,ต.ชากบก,21120
res_country_township_4948,res_country_district_634,ต.ตาขัน,21120
res_country_township_4949,res_country_district_634,ต.บางบุตร,21120
res_country_township_4950,res_country_district_634,ต.บ้านค่าย,21120
res_country_township_4951,res_country_district_634,ต.หนองตะพาน,21120
res_country_township_4952,res_country_district_634,ต.หนองบัว,21120
res_country_township_4953,res_country_district_634,ต.หนองละลอก,21120
res_country_township_4954,res_country_district_635,ต.บ้านฉาง,21130
res_country_township_4955,res_country_district_635,ต.พลา,21130
res_country_township_4956,res_country_district_635,ต.สำนักท้อน,21130
res_country_township_4957,res_country_district_636,ต.แม่น้ำคู้,21140
res_country_township_4958,res_country_district_636,ต.ตาสิทธิ์,21140
res_country_township_4959,res_country_district_636,ต.ปลวกแดง,21140
res_country_township_4960,res_country_district_636,ต.มาบยางพร,21140
res_country_township_4961,res_country_district_636,ต.ละหาร,21140
res_country_township_4962,res_country_district_636,ต.หนองไร่,21140
res_country_township_4963,res_country_district_637,ต.ชุมแสง,21210
res_country_township_4964,res_country_district_637,ต.ป่ายุบใน,21210
res_country_township_4965,res_country_district_637,ต.พลงตาเอี่ยม,21210
res_country_township_4966,res_country_district_637,ต.วังจันทร์,21210
res_country_township_4967,res_country_district_638,ต.เกาะพลับพลา,70000
res_country_township_4968,res_country_district_638,ต.เขาแร้ง,70000
res_country_township_4969,res_country_district_638,ต.เจดีย์หัก,70000
res_country_township_4970,res_country_district_638,ต.โคกหม้อ,70000
res_country_township_4971,res_country_district_638,ต.คุ้งกระถิน,70000
res_country_township_4972,res_country_district_638,ต.คุ้งน้ำวน,70000
res_country_township_4973,res_country_district_638,ต.คูบัว,70000
res_country_township_4974,res_country_district_638,ต.ดอนแร่,70000
res_country_township_4975,res_country_district_638,ต.ดอนตะโก,70000
res_country_township_4976,res_country_district_638,ต.ท่าราบ,70000
res_country_township_4977,res_country_district_638,ต.น้ำพุ,70000
res_country_township_4978,res_country_district_638,ต.บางป่า,70000
res_country_township_4979,res_country_district_638,ต.บ้านไร่,70000
res_country_township_4980,res_country_district_638,ต.พงสวาย,70000
res_country_township_4981,res_country_district_638,ต.พิกุลทอง,70000
res_country_township_4982,res_country_district_638,ต.สามเรือน,70000
res_country_township_4983,res_country_district_638,ต.หนองกลางนา,70000
res_country_township_4984,res_country_district_638,ต.หน้าเมือง,70000
res_country_township_4985,res_country_district_638,ต.หลุมดิน,70000
res_country_township_4986,res_country_district_638,ต.ห้วยไผ่,70000
res_country_township_4987,res_country_district_638,ต.หินกอง,70000
res_country_township_4988,res_country_district_638,ต.อ่างทอง,70000
res_country_township_4989,res_country_district_639,ต.เขาชะงุ้ม,70120
res_country_township_4990,res_country_district_639,ต.เจ็ดเสมียน,70120
res_country_township_4991,res_country_district_639,ต.เตาปูน,70120
res_country_township_4992,res_country_district_639,ต.โพธาราม,70120
res_country_township_4993,res_country_district_639,ต.คลองข่อย,70120
res_country_township_4994,res_country_district_639,ต.คลองตาคต,70120
res_country_township_4995,res_country_district_639,ต.ชำแระ,70120
res_country_township_4996,res_country_district_639,ต.ดอนกระเบื้อง,70120
res_country_township_4997,res_country_district_639,ต.ดอนทราย,70120
res_country_township_4998,res_country_district_639,ต.ท่าชุมพล,70120
res_country_township_4999,res_country_district_639,ต.ธรรมเสน,70120
res_country_township_5000,res_country_district_639,ต.นางแก้ว,70120
res_country_township_5001,res_country_district_639,ต.บางโตนด,70120
res_country_township_5002,res_country_district_639,ต.บ้านเลือก,70120
res_country_township_5003,res_country_district_639,ต.บ้านฆ้อง,70120
res_country_township_5004,res_country_district_639,ต.บ้านสิงห์,70120
res_country_township_5005,res_country_district_639,ต.สร้อยฟ้า,70120
res_country_township_5006,res_country_district_639,ต.หนองโพ,70120
res_country_township_5007,res_country_district_639,ต.หนองกวาง,70120
res_country_township_5008,res_country_district_640,ต.เบิกไพร,70150
res_country_township_5009,res_country_district_640,ต.แก้มอ้น,70150
res_country_township_5010,res_country_district_640,ต.จอมบึง,70150
